id,address,balance,reserved,timestamp
b1dfebf9dc48ee8e63e0ecc318872b6f,1BKM1dpeHA1mgtMDzeHsM8gZXVud48ztwY,41224.5723305,0.0,2023-06-28 12:12
7a642f3df75e09847bbf0d4472dd745c,1PH7MkVJp6HXCxEZ8cnoadWWK98YdNy35f,41312.63613515,0.0,2023-06-28 12:12
d3f923c90cc2b2ba24b66df598fc7c68,1AqeiDXEhvgrhghZNrCyjzUZeA9e9kFH14,49374.62009209,0.0,2023-06-28 12:12
63dc07e0e2c8ddb00df96c51206fecbb,1NXApZhTExbQXaDRmrZvvpo7a3LwjHRjNc,52485.63508805,0.0,2023-06-28 12:12
04adb1126a1821405777aac1cf04b2e0,139vXRW7ks7AKjnXZD7UXRAh2tKS9X7cU5,49904.36717924,0.0,2023-06-28 12:12
66a214a40d27accb8cef7ea205b77604,1KhuyM2LnNbv6m1Ei5J22Qug8MDv1AbUVS,50111.5482652,0.0,2023-06-28 12:12
583ebe32b6b5440070271f302dcda926,1EM8aSZiW6Jcm4qdV1D1yFrbqw7Je7taYQ,52663.66666884,0.0,2023-06-28 12:12
20c3509247f602f9a892b8dd96e4dd1e,17P278fzkcQUfKPG13j7JhYzuhvfrjGCcK,51300.00201643,0.0,2023-06-28 12:12
325650cfd23e0a71c61b03164d2e126b,1Beb9GoDwrtZ6qkZsqHhFZK59XXF9RGa7h,52990.0,0.0,2023-06-28 12:12
fc9535d925716d8ea5891496c1aaebed,1kYj3oGqfpfjAsqHVwE7FGqVnzjYdDj37,53333.0,0.0,2023-06-28 12:12
0975c474229735b94833f56586de083c,1G1aibzQdfKi6g8AfXLJ1zvGExKPJpShBC,53770.0,0.0,2023-06-28 12:12
8ebb23ac3d2458a7b7ff55ae9c6c34a6,1KV8QbxTqJHxsuyx5XE67ZXxnhsq4Bi4g6,57000.0,0.0,2023-06-28 12:12
acce4bddeb74b87e70c8be0aa3841ee7,17Lu5JFWU4UZHcJpFhZhCFwNoA5Nm17ao3,55504.15981433,0.0,2023-06-28 12:12
a7969019f628a2397e01e26349288d91,17xr7sbehYY4YSZX9yuJe6gK9rrdRrZx26,70000.0,0.0,2023-06-28 12:12
28e9d31bcda8993b74ad2436885fb411,1CwZapeotGjMjQq8RLEj2MyAQkzC88WsUp,58863.0,0.0,2023-06-28 12:12
7da2fd607966150e5da272f82d6a6290,1FY96ACmJrivPWzQVgsEq4YzNCWu1VCkjz,64458.58710665,0.0,2023-06-28 12:12
b35c184d41225af43540fbddb6d5ae94,17DEK2o7w9Y9x9wS2nkge7a9C6sVp259tz,70291.63814396,0.0,2023-06-28 12:12
0f9dd20600c61ac7fd6266cfb945793e,1F8DzV9AfHkGGotsam3Tyt8ihAV8y7Ue66,79428.86473,0.0,2023-06-28 12:12
783a603226bb6c1645a91f5329b01574,188RxeGEGsbfL8NJnvnCrc8LhpbzCUenZm,78094.76311144,0.0,2023-06-28 12:12
4a6ef5649b1c9d918290770c7d60604f,19PpSVzqpDz9YEAsR4ZrxRbwq3AuTECy3N,78171.77974,0.0,2023-06-28 12:12
22b8663d51b4496d16c28ed84f3e95b7,1Q8675RkfmzQXp9F7M6rpAHBG9c43Ye6sx,80003.04335615,0.0,2023-06-28 12:12
80b3039a90d45a9b924a3dafdfc90278,15LW5g6gN16r28RC4Doq5ekfgTdrKJ4yJg,81365.46675201,0.0,2023-06-28 12:12
21832db999ea00a8d8e7c91ec89374ae,1QEG7aC59S38X8ifYbDGpfm7ph7pVxPaaQ,82645.00351274,0.0,2023-06-28 12:12
2aff6e8c60937eed94db561cadc7c35f,138X8rv8hZNcZL76t38azyV5hFaWNN7q3Y,91004.21705722,0.0,2023-06-28 12:12
ceafac01bcc799f2a3ad19de2cd26700,1DrWNEKCBEveegBH2PmGi1A8TiHdQmEngc,99891.04824633,0.0,2023-06-28 12:12
3e16b5b2109575206bcb561c76d465b3,1PRhKjqnXc4AJc9LbAGkoeR1HyqCi5kvi5,96060.76065519,0.0,2023-06-28 12:12
1d976853e26725e16fdd4e377d0bf65a,13vZ1SpfKeRxHXuFdDFhRrcgccM2RqV9Ny,97180.0,0.0,2023-06-28 12:12
dfaf0b2fd98d82553cb85fabfafe96a2,12WuxR5aef6AABCAV7XUPXSt8dC3xXamUs,100000.0,0.0,2023-06-28 12:12
ce7ff0c9a7544541deabf1f306a3fb18,1B6gToBkufdSUpMG7s3PHst27anLW32er2,100484.0,0.0,2023-06-28 12:12
efd70eeab05fbe0cf4fb894d6b75aed5,1KHXJJ5fYbdpUqkGdCF4meRjKG2WBhAXkm,101340.74372988,0.0,2023-06-28 12:12
4fed43bbf2c0e693d172acf79042123a,1H4jQb8d9zrDJcEUM6irqg7Jo6pkBxGWBH,117300.0,0.0,2023-06-28 12:12
8cccd8f8d53da1eb8d9ab1709bb6575a,1wdPo1cR5rgLscxvMsg898F8WFCWmPCkN,118763.28,0.0,2023-06-28 12:12
29e9d6340d92cca0b038c53c8a207b66,1CQbkg97BzQwGSxw9TJeRNxcPLLf8bFmVL,117700.0,0.0,2023-06-28 12:12
07b440f0d7e9370618c5b3ff2828043f,17HnbjmwnWtFJAuZpJqASKFw4PZv18d3BM,132000.0,0.0,2023-06-28 12:12
5556d70cbd94eded4faf91bede4608d7,1MYfEfvTuDTHTBPz5WVy9rrhWzJUX9GLP,123355.0,0.0,2023-06-28 12:12
c7316c9e4c727aa948b2b8e809bdc43b,18i1mXkHMPfqVzsBzxzwSoSTv7oJYzw7Er,139614.16945405,0.0,2023-06-28 12:12
0d32caeb4730d58c89752ae0a03afcb8,1Cab4Hqga2BJgVwHvuM6SGsLbFoxBaz9P8,149835.4,0.0,2023-06-28 12:12
c5de1b7ae120263dd006422d64d15235,1PPEvnsww6dtj5saN2DXBHTs9zrrgJmFqq,145179.53860422,0.0,2023-06-28 12:12
d6d7819edc564076f2c38465b5372339,19VEcP345TZbHzmTguKV37M7JexzCRX49u,150000.0,0.0,2023-06-28 12:12
dc76d73ae15d95e9504af2cb65347739,1FHkJRCW9x1XoDs6J61xvkmaiHmYwXWN3a,151729.0,0.0,2023-06-28 12:12
d989e5b93bd5d38dfc47ce6fb40f7fba,1N7EUZHb8Rd4j6VTKbY9QjwtVuVLEih4qG,150000.0,0.0,2023-06-28 12:12
08a0d23a6bd5c1219375f44072bdc711,1PKWezfW5EnekKjpb6bG3zP11vF4DPB7jx,150000.0,0.0,2023-06-28 12:12
bfabaf2256c734e544462e84696748a1,1MBLNowVh9ekr7s9RPDLFP7cF7pUVBt2W2,180018.5180177,0.0,2023-06-28 12:12
919c2fbe4e5fea8436a4865ef93e4861,18vNj8vN1dE5EzhoU9ns1NHJi5PN6Fa7LE,166128.22111479,0.0,2023-06-28 12:12
65e6cde31ab8b88d0fbd33e2e52908c8,1Fe4MRLoq6ux2f4gMAMfKp8WAnR2GgtnX4,192000.0,0.0,2023-06-28 12:12
fb355b029cea4e7f270f42fb4d767186,1HvqMrmJWC5ZVx35QfoAtg9tbh3CCd9p5F,182702.0,0.0,2023-06-28 12:12
9a51161c1bba5d2fa184907045c64617,15oWo7n4Q7GcHa6mw42sZMwdtZoDai5aE7,201812.0,0.0,2023-06-28 12:12
4b2bc036541d4aa1db8bda2c46ac412c,1EZA2fjf2f5FHmTdYGtCzbWVigwrrWt3d6,213357.0,0.0,2023-06-28 12:12
f545575fe0b88297669b8c4e7bd2863d,1vxQFvJ8k6cQzNxdo7cBwCHyNwFhRLN1M,215592.65354155,0.0,2023-06-28 12:12
4c26fdf8b1907a714ba839902e5f161f,16L7zcUR2HYgUMgoSLaeBtiMYk6J2KyvE1,210000.0,0.0,2023-06-28 12:12
48caa3c2279eb04047bb5893802a5b8a,196KUvZvh7yEwYx7hJeDtFsthGcxT3BPTi,217502.69497038,0.0,2023-06-28 12:12
e50c454b53f9049be01b385afbf23a38,1P43cyWoTF7cWzizhXo9x6NdndWpEt87su,222902.29914302,0.0,2023-06-28 12:12
437cb07bc46d28ece1a7ce722f6b03a5,1Ct6jSWMD4NUYyRNEDhj5rvrj5iNVN6rv5,225000.0,0.0,2023-06-28 12:12
f7e781be262f42e901f8c9d266e7c440,17Sa8WAhVSiu8Ptah6SFeK1WUxYqsAK5sy,298315.0,0.0,2023-06-28 12:12
e767168020e11855883809a6038401a4,16CwH1UFkEDYdjUqqNjijLtuZPUbD6Dqxq,270988.16695554,0.0,2023-06-28 12:12
49234f3a39a1ead7a03c8e093cbe0420,1KGv7PL3zz5CE5jz1dtFnauMJHJLkKjXAE,282300.0,0.0,2023-06-28 12:12
b96840b25d5240a1d24acea4992db52c,12ZTfpn93fyupnFakZHqwWecP7JvqidTz7,300000.0,0.0,2023-06-28 12:12
efadfa8c45c3336eacbbecc37387e92e,19xuy6MkNwJuuS9utiXiYSf3CpGCCXP13A,302372.04711389,0.0,2023-06-28 12:12
a72e534d6733b3d788eb2f4de56cffa5,1KBoK5LCu1ssby3XLnyK88cZcfhg91JhR5,420000.0,0.0,2023-06-28 12:12
53a9794e9c6bd0a0762bdd3f17416431,1Cg3t8ryyFfq5P8ZoSum1hwaNgTLLFFcoa,342102.0,0.0,2023-06-28 12:12
be7f387151bda97763f5f7e87c8da1c0,14kLL6tk2dgiuaj1PGS52QC6Sec7sqS7SD,390000.0,0.0,2023-06-28 12:12
5146708c763b833b2460aa581fa13abb,12xLdLeRXsGwnRuNQse3CDVGMGGL2SgXWA,400000.0,0.0,2023-06-28 12:12
1ca1c71bbcd4c98bde07a775a40ecaf6,1HhH4RcnPYDgVSEN5UoswZG5EWKy5roDHv,403989.81150011,0.0,2023-06-28 12:12
839ec4d69422e3e813ad52a9a1be5721,1HKnZ4NQ5UeVdkYoV6hs2ZqA6V47pioLvf,431801.97835264,0.0,2023-06-28 12:12
7c12d8904eee89f63104a316af8eb8fa,19Git1KFm7k3FCWvWhmzNkUYRAmqriYk9u,471000.0,0.0,2023-06-28 12:12
6b5dbd51624c6d761fa33f0a35d5189f,19BHEEDx7rFo9vgVDks9BkzqUE2QPsQt9X,500000.0,0.0,2023-06-28 12:12
2475e10c2dc8eced3752d238bb4b4a61,1N8z2C5P73e6qd8feA5A67sqJzLzobA6zi,484000.0,0.0,2023-06-28 12:12
d08bf70a3d11d15c01b2fe36319ebaf4,1GDkLknn5qVW2yKxFnaiu3xQGFuMZuezGN,500000.0,0.0,2023-06-28 12:12
8ad0efcb3f2d9a4d73e068cc2276b88d,1Com3n238wkxaiqSb91A1gqSYQQTjS3tvC,735000.0,0.0,2023-06-28 12:12
710a14616ea0259ce9156f0b88c082cc,1Hi7X5YzD5QKEwDacfUtj3xmKRMcbUiybj,625000.0,0.0,2023-06-28 12:12
f6a56c64a24412cbf1077408e3c3873f,14NGKstokZf9gUGATpQU8fHJWD9eEvE2WY,937500.0,0.0,2023-06-28 12:12
de004b8907cfb7d31c03730d0f0f9d31,1734Djh5m7GZuTWDsUmQToRcP72VucadqV,1060500.0,0.0,2023-06-28 12:12
24891dc2558c94b930abb56ce551bffe,1JJK1XNmnhXj7Vi8NqQhvaw5zm5Y5hq5z2,1212176.33540616,0.0,2023-06-28 12:12
a5724506083415b7683bfba74d7d5942,1CXuaqDzYPGYoFPGt5uTCURoxxqyxR4gbB,1456000.0,0.0,2023-06-28 12:12
7051760170cb0e275893780e8b6128d8,131MEsJKWX6qcjvToDYDZv8z2T9FwLnx4S,1342500.0,0.0,2023-06-28 12:12
ffb2b6529787f854cb8fd01eb932dc61,1Fgap32MFsudkmwc3e7eWpkdMxtxubBiJY,1357000.0,0.0,2023-06-28 12:12
e8023240bb3c8d6ac7965c654aac3fa3,1AGRSxxxxxxxxxxxxxxxxxxxxxxz9B89k,6223941.48566971,0.0,2023-06-28 12:12
ca9767560e4e20b42138052eeaf04a09,14gF3Up7wdRdkxAL4GgQLdnM8CThgDUSHR,12138189.16271017,0.0,2023-06-28 12:12
72311c73de473ebcb9ce563d8b6a3f52,1EfTSPPuyCVZsma9pBJ3xDEMA8rTKCHXbm,0.0,1e-08,2023-06-28 13:04
b4baa367ee8069822aa50655b7948306,15rmrufQFiPdigtXgvjg59Z3ukM1YSTQZp,0.0,371.31671367,2023-06-28 13:04
b29aacb82f6fe2cc0a9d99f9994f0b4b,1JLK5a7camAQS5EaTcM2xazRQvztLWvBXG,0.0,660.91611113,2023-06-28 13:04
1d3e5cfadb5eeeb534cb34ff6c0e465e,1EeVNinEap3d7truUq329pxzrv66Z2fkLN,0.0,2331.28954219,2023-06-28 13:04
6e35c770eb8b6619e9a75fe10d3bcfb5,1FfCZTJe3Ys3Qpsmbf3ueiumSMKKSpwMVy,1e-08,0.0,2023-06-28 13:04
2684835e9e6845b9d9f5ba52821f3fcb,14RVaAjj7gQLNPUQF1Ht2B2KmqG1Nbc9Kp,7e-08,0.0,2023-06-28 13:04
0ea74718733b4e87f668c8539e038007,13TZJLWDK3UREUBKpTLMhc3GQ4ntuzbQ1t,1.88e-06,0.0,2023-06-28 13:04
99003e38b1dbcd866e3a6d3a5622ab79,1vE2ZwBk9RA6te4D96EHAJH9psWC527Vy,8.8e-07,0.0,2023-06-28 13:04
3841320ef7b15477d42ce0daac8ff97a,1EwYbei2mFyfScEi6fPwPuV2NprvYSF5gv,1.98e-06,0.0,2023-06-28 13:04
28c7133b8974d4f35f314cc55c8acde2,1DDsjNQUzuoFCngKF9etEP9Zui13aXzbSz,1.92e-06,0.0,2023-06-28 13:04
75c74091bbf0ec109ec5b1b1c22c0028,1ELpenhoYESUk7T5DydhH4SggLiZyspfNC,2.968e-05,0.0,2023-06-28 13:04
8192945d03d96ba2c03d38a0ed7a7afd,1Q9PCebMVSgyRPq4vSjN2WHsKvPWPLvk1N,2.861e-05,0.0,2023-06-28 13:04
79b72afeb3f2bdf2f7fcf4f558533e9a,162ZtsLheGY4pxwesNsX5RqKfo6YdY2Uii,6.42e-06,0.0,2023-06-28 13:04
e225617ff3d5c715de81a2972a547d35,1Ncyg8kN5gYwAFhCLgqHLssNTvt3XkaMDX,6.385e-05,0.0,2023-06-28 13:04
196aa774a86da4f8767cf48abeb989b2,1QKAmuegDjvBJTpixngtaViaa4xGSzowed,8.735e-05,0.0,2023-06-28 13:04
cd42e36edde88e9c072815868984a814,1EPeQMF9VLBqM44ERyurzTHJE7bFxG8EPp,0.00013126,0.0,2023-06-28 13:04
38c2e357112915c12762c1cac066523f,1KaiMkeSMSLewdn5ZvQv69xJNwHbWETR1H,9e-05,0.0,2023-06-28 13:04
ebdac243c6269b56548f6ca6648c491e,1771YcKC9NU8U23NwmgTKfoQHPAx2Q4mgy,0.00014415,0.0,2023-06-28 13:04
f2201734892e3ab1fc606ea7a4fda3d1,111tJwAH1khH29sLP6PqTiDhbr5VNneT,0.0004598,0.0,2023-06-28 13:04
de076a7fbeddc712d608e1d19b2693bd,1MDcGU9o3akLSxZ7a5SrvouUSuaccdhfPt,0.00028677,0.0,2023-06-28 13:04
edeb45b72e577df928ff59afaaf3f1c2,165dey1tfXLV5msA8GVBfh1cqhaQVK3uS8,0.00039374,0.0,2023-06-28 13:04
646fe14f7be4f586b49133a48447336b,1G4VLpyJwqpkQDdkeFuoKehuYzixaAqVo2,0.00079,0.0,2023-06-28 13:04
468de6cb84f8782468913453cd0ca2c3,16m2dorXNwFi67D6rhJASA5rbukCbQEQPN,0.00062801,0.0,2023-06-28 13:04
aa6139dd091fcc6e1bfc14a4475ad7e0,1Kv8xpY3xLD7f6q2NdF25DjkvJXA6FFRfW,0.00069616,0.0,2023-06-28 13:04
30feebc710a6082c4eb1aa74890f0cbf,174SiN5Z6q5B2BCDiqdKbTpPjdKGybitSh,0.00325,0.0,2023-06-28 13:04
73097ce3ae020381374ddadb4f2dc288,16gfZLSDLmxvWCKjM6L5MUqWSQkdfthNTo,0.0008,0.0,2023-06-28 13:04
022ad31690f643a027e9677eedab3950,1DRFEZvDXjesejPt97vsJMbdDufD9psWSj,0.00330077,0.0,2023-06-28 13:04
38447e6ee2ebf39f4ba7cf01788b0e0e,1LaRcADxo89ABZkVk6Ld7HpEVybc6uD3Ch,0.00325877,0.0,2023-06-28 13:04
76cf9792e7ac4a3672733f6cc3393092,15HKvGeYNj1iz55Wj7So2kEKbuib83Yfd4,0.00355946,0.0,2023-06-28 13:04
6df024818292e597779cd65b09d755c8,1KCaoW7gFFozymYonx64TKDi7DKqBoZu8A,0.00445027,0.0,2023-06-28 13:04
f6be6fc91a9d15ae49d83d20567d642e,1GxFzdQThxZHqRkoKX9WVvhGGD3AARGMyB,0.00367509,0.0,2023-06-28 13:04
d13027bc66845844b991b0b6288f3ad9,1JBbdNpataiPHzKGqdi9W3BGHJ6rBMX8n7,0.00551279,0.0,2023-06-28 13:04
de189879b0e980c808204c74865b8dc2,1BncmALEvYDgxbv8wZ3dpsPtTSeDtAUwjU,0.00477827,0.0,2023-06-28 13:04
4760b10949de1028e83e3b802169f1e7,1MjfCk9ML341V9RzkcodX1UgEqn2ieghPQ,0.0073174,0.0,2023-06-28 13:04
2d9e1a0e846a896724e6b4d1b23c94fd,1QACQD7PgLctAoq6iXnF9THGUePc1pJmCk,0.00544896,0.0,2023-06-28 13:04
64b38dd9bd29edc3982b12056ff27b5e,1PjcJH16R1mS6qY52dWb6aq9q3cT9VocnT,0.007141,0.0,2023-06-28 13:04
428d5adce819e9d072473743a7ab2947,1ELDguAAzCL8AzQ7mYxdgzKA1wk32FbpZ,0.00736301,0.0,2023-06-28 13:04
ac004161b37c36dc60745ab44c220234,1EoPaUad6oNUxMwEhkZptBxfFu5GhKyLdz,0.00766583,0.0,2023-06-28 13:04
2e6139a7faa62db4f1284852eba59f33,14jmDUnjR6SPfwjPJMncrUh6Ga1nrLnXfJ,0.00820646,0.0,2023-06-28 13:04
fd08502214c7b392eccd7d5a73fd9ef8,15HXdCFLoZWhtxNG2vqQ2QeYfDHVL2DN6F,0.0089633,0.0,2023-06-28 13:04
ca9ba54e87160a6f7328b7e99b25bd63,18u3adXFyML1FMW8nGypkBRJ7oD9N18m8K,0.01,0.0,2023-06-28 13:04
f81fb458ee0bc11535ad4a4f865c2739,1D5XcBHjH3UzQ9VPQbWRKzP6GE455DqhUg,0.01,0.0,2023-06-28 13:04
44806a4933ea45db721e1e51350943c7,14q1FsjYZRFQZ8SVMxUuVZDdAqeVw1G4xv,0.01000001,0.0,2023-06-28 13:04
2f612c75b54193201a08e8c263613426,17qx4RMZSYDy79Cu4D9ykBvqH6EUjAhRdN,0.01139805,0.0,2023-06-28 13:04
b97a42de553fe7434266c82ad4fa8cfd,1BrqZ8LhPJNS3ZPmTu2Tut9asGZjQTcrvD,0.01108723,0.0,2023-06-28 13:04
199067258c6604c371ef08876d91995f,1CLCLQFL3krtSDUjtTV5ZNqNEVdGi1fXxz,0.02881332,0.0,2023-06-28 13:04
966fcd2110cae0e9e76fb02aa4cc6a77,13p1nTRhCy3cVDLvHEt3kxCKFoAEUm2xrV,0.02555599,0.0,2023-06-28 13:04
881881ca653b41632865a032ce953dc6,3MfFERHgcuc94endqmcJAj7gYCx4FbpAru,0.04,0.0,2023-06-28 13:04
b83d276d0ab040bf659f3c309b1dd218,1JM19ktXPU539eZHBqMk6fLWhmrPo7j3z2,0.03372941,0.0,2023-06-28 13:04
e693b49f122b06dbb460c7fc96d1707b,1HFLpHKHxveyBRjL4RjcFk98WMfbzYNF5b,0.04757375,0.0,2023-06-28 13:04
6a6447a80947d1c365493572fe33ff50,11XyevovtjWkgPVr7xpFpBhXjpWehQSVd,0.1,0.0,2023-06-28 13:04
7bd54e3b1d81d45ed9a3cba1498c74de,3ALpcShM9JpmuJHhScUvyZnNcP5nGcr3yb,0.05,0.0,2023-06-28 13:04
b7fed76897bdc0e0f6ffd588f7a0d3cd,18fMM6acRgjTz4tKPBdAkDp1bScqesdJvo,0.05311437,0.0,2023-06-28 13:04
91b118ec5fd17d819a5f921fa2cc0d0d,13nMLGCRirYjHVYVBbn5S8fnZmG2ZxSXMM,0.06,0.0,2023-06-28 13:04
d499fbde38414868ad1e666eb0d57973,1BFxqnFTQECpRkGHwYxrFHLTgRSdLQRM6W,0.07715,0.0,2023-06-28 13:04
470eb66effb4c8b9db27a8fda969f6da,1NqeM77bZPr22rLga5sHSWDGRsRQCRmkVb,0.1,0.0,2023-06-28 13:04
d0e528790d8516327a6c0455ee3f04f1,1CN4B5n7EouoZCydkkZ6bQdZtnPf5udfA3,0.1,0.0,2023-06-28 13:04
c03cd3ea5ef709bed19c6589a822cd1d,19iJxD2zyc74rVkpsxsvqbptQxUq3hWnqy,0.12,0.0,2023-06-28 13:04
88b434e45d6be0829dd030c90865f4a2,1CtcjkNyBMPFWKEV5qtaZnVs6ne5Vs3Pbd,0.12622488,0.0,2023-06-28 13:04
d03d13858f3ea17692b59809f3d0cd58,1FDPyxqYWDbQ7kQWnsf9iZssZ1xjSZycrZ,0.13186564,0.0,2023-06-28 13:04
87424762aa4a7fbb92cdfc04da1fcf0d,19BTdWT56r9Avnb9AerAMutNRwwDnXYuvG,0.1634706,0.0,2023-06-28 13:04
919b610438636fe75abdda7bffcea13a,1Ge86syQMWGv8JhQUm8bNUfxBnEAQGUMN9,0.15696039,0.0,2023-06-28 13:04
819ea89d170ed972504bc18c7dee400b,1CZZCzEPNHU2W7yFVNXYUK4KWJYB2oj7jY,0.20445124,0.0,2023-06-28 13:04
7f2dcd0952cd4cd4f2ef86664b194634,3NedjNiMiFzWwgKhftzr2V16DLDAmMtymw,0.18,0.0,2023-06-28 13:04
390e3e1139d21a903ca6139f2e3ae2e9,19iuMYALbyt4a3GZphHkdLm3gGr8TCA6bq,0.22995593,0.0,2023-06-28 13:04
22996429983ee6c3d264346773becfaf,1345duuwLdPwCfi3Q8o5uF8cQ16oPzLCcX,0.23626726,0.0,2023-06-28 13:04
65ba3af44d57f3d0a1e712759683de4d,1GcuEESvg3fZHsuBbntGyFf3ViPH6otAyE,0.23188703,0.0,2023-06-28 13:04
e3310617ba71bfce967a7cbfbf30e29a,19yAZEh5a9tdPfdmcDyeRSAe7Ro2J4Piik,0.3,0.0,2023-06-28 13:04
c99e844eabd056e1dd60b9616b0d1f6f,1KmGe5z29qu1isy8fM1q2DehJUbjc5Cf7Y,0.3,0.0,2023-06-28 13:04
d5f07f4123eba8d6a04640118ff69963,111hGS71KLSD5QNsU4nDWcb3MFz2GcVT,0.33615759,0.0,2023-06-28 13:04
8afb49e52ebe0f6358690aa93b8f33c7,13SHjRUtkZGdGZWiEpX2CdixiNqRBtfhYu,0.31121728,0.0,2023-06-28 13:04
5e0873169134bc2a5cc6af050fe0ca06,1BJRpke7hMcaCD8NVWuNZCJuhx2aDV1xb6,0.4712548,0.0,2023-06-28 13:04
b8ba76a3dd058976d67186c3ca2f5fc1,19oc5G4i9Hdz1H7syUEwW1tQSyQqefc782,0.34432356,0.0,2023-06-28 13:04
f63fe8c1372905959c54114b155f789f,16pM49YmWyRfwxKP4aiNDZFuCDKRgWj1Lh,0.35073032,0.0,2023-06-28 13:04
16b7cc14281f6926519ef38a42c77a20,1G3LU31pB4BTCJ7FFVzYpLd534cPbg2zP8,0.37647157,0.0,2023-06-28 13:04
37b65638365a5a82a2b00f0b63289290,1LXhXEJ5CXkLhFkTidkeULDLGNe5Vyg1ju,0.41074099,0.0,2023-06-28 13:04
73d3c92ddc5a9670df30c46f8d4ee57b,1CH65QbPkjyUXPNdpkezqtNKYvEcU4TZtD,0.44977528,0.0,2023-06-28 13:04
89ed1154461d4cfbf4b742e646cc1afd,13vbgHHgfe6urPYa4CLooDoVqAn4n7icnb,0.5,0.0,2023-06-28 13:04
58381678f2425dd487d238f36e26c68a,1K6MPtHF27Agv3XV4w1boPZq1PiUCKiJMX,0.5,0.0,2023-06-28 13:04
3b15e487071ce8189df88fe1d17439cb,1Le82VHjQADqm3QMF53kQtH49cv9LKBank,0.6,0.0,2023-06-28 13:04
a0189fc85cbae6cdb4c7d4a339fd7bcc,1EqqvhiJWnCkNNAz6GuK8VYedXJZ437zb6,0.51995972,0.0,2023-06-28 13:04
f1c8539d6dd0997b237eebd056b65eb0,1Cu12Nz6y3u1TL5DoqYYrpRicyAMA5XJbd,0.58529462,0.0,2023-06-28 13:04
1785d7def443f76fc1cf9bc80c586353,1KyNBajii14aijTXjyHu2S1qyn7LCfqtkA,0.63937366,0.0,2023-06-28 13:04
a908db3ef746327d0e7af793a983323b,16PiZVKAagHaA8G449ubBsd3TdSLc1VNSP,0.63222261,0.0,2023-06-28 13:04
39b5a1440fb64fa528977fff52da9da7,1LyMu9WCnH5sUzZu2yBdnNGZEpr2f6QfcX,0.63517995,0.0,2023-06-28 13:04
bab905aedc68a70d82cc002896135d02,1AiZiEXo9r3jzvjqg5cyFKcrUvUGupibX1,0.66717241,0.0,2023-06-28 13:04
319ae039f4de7068aa643503240bb655,1AABTBDjRE5hic5ag5B2QejiXbTqxtrBfn,0.64666013,0.0,2023-06-28 13:04
45c7a9c8bd31a5c4523ee2e96daa28b8,1MiDuetQY4qkKdNZF4vKnZ4VAXzhhtzCfj,0.7,0.0,2023-06-28 13:04
b501592ddbd1cfa5816ce4b80fc2f1eb,1BgDvPQ3XoLRFxXZMRdt1Fhkgh39gr7F1a,0.71977474,0.0,2023-06-28 13:04
35f270399a640e69d57cb52461d4aeca,1LERFWmSknX3cJuh7ie68dFptBRK9dX2Rx,0.72,0.0,2023-06-28 13:04
30ae8d1c26a8e8f850b8cbac92e6c399,1KLLu3X6GZ468JzJ9Gn8dkj8546HT5qAQw,0.8,0.0,2023-06-28 13:04
e9f85f0a30815c50ff59539ab941efe8,1GR6Ltfyr5DJoB56n98mhTQFKi1bDghbpm,0.767,0.0,2023-06-28 13:04
c46f596160978f2b0be84628d2412a5a,1GVWrKscSp9LMADfp29GA9gx8JV4Pew7V3,0.8,0.0,2023-06-28 13:04
ba6ca87613ff4b645d07a215efbd2fef,16jwZYXwNCzyF9hNaE5Guz7sdCtRKUpQWy,0.84170814,0.0,2023-06-28 13:04
33b5fc3ab742a32b85584044750a585c,1M9ahKKZEbJfaSm1Beecorntmis3iWS2yq,0.8304203,0.0,2023-06-28 13:04
f129f050d0aaed94c2b5afcc0d2ac5c9,1Ms2HHon5rMsH9e5wCgdUqinQybwW5aYkP,0.84819375,0.0,2023-06-28 13:04
5c32fd8cf17d2ce639bd1db89728d99f,1Bi6K3GMBx6jraPVSNqrLK1NdD3KU79nF8,0.8852,0.0,2023-06-28 13:04
cffe7899b2b1a08b7cea35aba0cac3fd,15Astmp8aB8afTas7iuiewqMUKvZWWhVHc,0.87087809,0.0,2023-06-28 13:04
b9fc6a835bbc020a6bee4926d1cefca8,1Gse7EcfkebqKMgKDVDqQ3LbbDgnNHnDYd,0.88023236,0.0,2023-06-28 13:04
aa37ad2c2decd60016f847b400f4a924,14uDBScUHU1gHwL41aGqYMCHa99EKnXe3Y,0.9,0.0,2023-06-28 13:04
e37dd7b46b64235a68f365bc710997e2,17M5Qu849DZvoqziinZc8Zw8Y1Jb3abU7v,0.9,0.0,2023-06-28 13:04
a9fa5f28620ec582c5425dfbed3a2ef0,1AjyQaQqowCpUTjBzQNAd4hYNLnnwMPXkz,0.9,0.0,2023-06-28 13:04
f6369feed2fd1c9a6c9bcea6879bbe67,134A6WnXJ8Fc3xCb7LRi3SGwd7m9Jz5Dyj,0.9,0.0,2023-06-28 13:04
527eb07bcb786f001a58fcbc1f70a2df,14914LqwC2tQDKjuogwpD3Tw6kgKxGvnW2,0.9,0.0,2023-06-28 13:04
9a05efb5c3d39e6d7d22dfa899b4b5ce,1Dht1m53Pe7yngZSZnkS25tNEvDAqT4pX3,0.9,0.0,2023-06-28 13:04
85a2fc72093cc79852547911d7f14536,1H7zxMyqqXTxycmhLixaV47wmYPveVBDeA,0.9,0.0,2023-06-28 13:04
