id,address,balance,reserved,timestamp
7e4e62d66e83d03f911dd26db42f4414,1GYCu4v3bnnESjGV9sbJvgHiMd8ynme6wR,648.9532205,0.0,2023-06-26 10:05
3745711cad9f29783cb3c479bd101241,14XYQnuDNDoYSzy8RmX2uucFZG6Hz6M8Go,660.53653101,0.0,2023-06-26 10:05
87c96d447ff009668671418a7312d77b,1L3SB7NeuqBf7t7oZwchU7jWVD7uQSDpjp,682.3,0.0,2023-06-26 10:05
715e24cc21f822a51e964eca6fe625be,16Jxs4NzJteP69C83DHPFYhbZymMpc1333,692.11209303,0.0,2023-06-26 10:05
8b41d65ad182a92219b8ee94b5c61183,1NvRiCg4GKCiHiooBanMnv7CMGNTBc3vpu,693.78386217,0.0,2023-06-26 10:05
ff1e8825a949dd7c5b818c0035de3a59,1Q7vuXzj6YSvh4zqPv4DcnjbSTxY4MdZfZ,705.40228996,0.0,2023-06-26 10:05
8017f6ba8f02c3352a8ec47a4d6142fc,1P2Hb5YT9NXPJtBZRT9LpsQdekuV4xn5zn,708.62197713,0.0,2023-06-26 10:05
22b628dc839eb070f618f11d1bb2be1d,1C6rdCE16EkhNYUyoiRqpR3v7Uvn81yXKt,712.74,0.0,2023-06-26 10:05
5d133c4ef9a0f36d04f2dfc99a76c133,1PpcnJFgkyKG7Kfvju9si1FnFEhCmaCdvb,726.869,0.0,2023-06-26 10:05
8663ae8cbcf7473a0079b70276c8ea8e,3JJVMpUPVPa2PQ921XutD4E199EqbLkouP,740.0,0.0,2023-06-26 10:05
eea12592cbd0f9cded63971a75ded891,1N1z4kMu3tEd53zmJrkD7PTJRmBezXYFsn,747.31563801,0.0,2023-06-26 10:05
c505f42b2db20f2e93333ccad6f2fc73,1Dt9h1Fud1two8HzD2bPchMfE8XfmhpfL9,755.17410542,0.0,2023-06-26 10:05
7b17c52fcb987068d1da89a06c0fda0d,1GfBve1P6KWVbiHwhCCrauvZfDawNcnrsB,771.68201478,0.0,2023-06-26 10:05
ed8f49f27da3da8ca23effd2e389c18f,3QQjXfabYGAnFvJ3ZyhJRey4Ahzpg6EGnN,775.34958786,0.0,2023-06-26 10:05
5bf356f333dd544bfa100e68541bfe99,16krmb9jqYuPPzDKreVVuhYarVgcoyDD3h,790.0,0.0,2023-06-26 10:05
10717b255da1b35084f26c70e03dfed5,1GXXUbaJobtCMhfb197sJB93yHYiLAVqHa,795.0,0.0,2023-06-26 10:05
a395b30060f5f3b6db2da94f12d74f91,1DYedaYqwP5rE5kp5YwAPqjv4qbjy4BiGe,819.64657732,0.0,2023-06-26 10:05
f5c3d551c0068d542118b9055ae899a6,1CPiaHPaRacDxXAMqk2H32DJdd2RYXZYAA,831.0004,0.0,2023-06-26 10:05
862f8217cc2bb07d78380617c90bca6b,1KmDvvAA3DimYCU2dzmQfnCGDafQuJwpz5,840.0,0.0,2023-06-26 10:05
0212bdb69e356f39ea265cb018d05170,1C1B2MeUb2pE7aq3saKmGBjfBFmm4hy4CS,842.16468787,0.0,2023-06-26 10:05
6ec2ae75ddeeff242091b4607ef0c0d1,1NWFpXU9zisVYdrLwJaNFa1dRZn3Na7Hku,863.27206723,0.0,2023-06-26 10:05
ba9751b106ea875da34417a67ac9a0f6,1DQvZgMGexcedB1x1spuDUsXhK12itFaB3,864.8512902,0.0,2023-06-26 10:05
813a7826af189a244e3214215cffaa9f,1KaQvHvcunbzrridZbRE4mrLKWzTjmVWGW,865.0,0.0,2023-06-26 10:05
94233fb90397320ad25f6e065f62960a,1L4hn5krh14zbxJVb7GrccNG7XxzgKymCT,865.0,0.0,2023-06-26 10:05
c5e5bc580ae4f0a0b58a2c4a9521bd75,1KoUEtemJYWJ7LVuhX7p7pMiVHBSuBrGDj,867.61609903,0.0,2023-06-26 10:05
7c007880457cb6766338467f425e4835,1Ex89mN1SHCmfhqbvWgRVjpBquKfDSTq9i,899.37617512,0.0,2023-06-26 10:05
cd70b494b55ab9cc03996c2d54997f77,16K8ShnL2uF3MJcYGBQZUvpjWSL3harmm5,899.8,0.0,2023-06-26 10:05
ea6265b57a44544ad4bc64d53f06084b,1FiW6NoS1KbweWjJjRGFwWS5ZVPUqyidb8,900.0,0.0,2023-06-26 10:05
81f470fc6f329d97f080f5052c8825d2,1T8kNbGVNGjeF8J3VoMJpGq6o1Edtm44o,895.576708,0.0,2023-06-26 10:05
90dd5b333c84a023fa378114d63d86fa,1B8PprAeVDGADZmLsFaREcqEJzHaieood9,907.31670238,0.0,2023-06-26 10:05
bce93047067ddb52d4e08321c42b9d0b,1C1M24m64EJG7x9YeYCzYe2efqUdDxNz5G,905.60721827,0.0,2023-06-26 10:05
c5d866d7f25ea087bdefb109b362e0b8,16q8fC2QiVZqDcZfxgM85K6sbofbFQqMb3,915.58225851,0.0,2023-06-26 10:05
9705376b8dc2dbd2e8f20ce717aaa5fd,1HeLysrjHwAkcRxCHjHHfMDQJgQbrQRvqF,917.48718619,0.0,2023-06-26 10:05
7844949ecd5f423d60f46fc07bc9fba1,1G8fhosJF1fgTFmE2UrkXnKnh89diQmR9K,922.73181013,0.0,2023-06-26 10:05
3ef0f2a70e76a2d444df8e55684e8976,1JQP6WETWZaKjfYUR3xYpgbLXFGP9HRbaY,920.30366383,0.0,2023-06-26 10:05
8b070395585650497ed9cc51f93f9a27,1Gi6ik8WimVmUkfApLzjTtao7BTsoPCebq,925.6639,0.0,2023-06-26 10:05
72d2af94d20f21f4ca10cf66715aada5,1AbAqcCSYmE5MzAS1ZJR3GU3W6gLAWMXQg,936.13390594,0.0,2023-06-26 10:05
711729751909cfc22802666c1abcda8f,1DssQGGn6cyfYAbXK2fakwS7HtwykCDhnU,934.55896727,0.0,2023-06-26 10:05
1282ab3cfa018e32f09cd78219f3c35d,1PPKHymKyVVkCCJ3mQRRBf9zLgZYneGjEi,942.18462961,0.0,2023-06-26 10:05
5cafb04b8e9a93ce135ad93488f285c8,1PXFzmmc9vwBKkBMRRP9GXze2HfxNgKT9N,937.98383425,0.0,2023-06-26 10:05
239a71071f2398fa28c94356312d7488,33BRZUebDdRseUqnSodZJ5mfy5Hv8gNpvF,954.46420961,0.0,2023-06-26 10:05
7d82ec1ebe55e186fe8d71e6b11ab8aa,1ExKSY9MJ6z2dWWnDwwVEUNNEi8tWZxmuj,964.31952336,0.0,2023-06-26 10:05
0356174cf850f081868521fc59332203,1M3LEa9oBb3LsnRw8EeoiZmyGGR5HkFz8N,987.59758532,0.0,2023-06-26 10:05
0e4627b64183642b83b1672b7e3c400c,1LV7unvRA6mgZoy4ZCjbqZLZb2CnGCoXAs,990.0,0.0,2023-06-26 10:05
95337a7da2d056761b079717b46fd9e2,18nhArDDgtoWeTrQnDqdttDyKhvaPE5RXg,990.0,0.0,2023-06-26 10:05
4e3e90f8bd70850e2a6b0d1635cc9b61,1P4iiE2FqSok9UABGAYaPWp5LGDzdrSgmT,990.0405838,0.0,2023-06-26 10:05
fca7c869fede968db81226d70a20d2db,1P83HUM6H3BzhM5YxBMCEtajn3zwW9hLRc,990.0,0.0,2023-06-26 10:05
ccb3bf11db5e6e62d085912576aff9a3,1NwtcKhe2hPewWHSHBqa4f5sMJqWCWEJE1,990.93496412,0.0,2023-06-26 10:05
357ef6082a653a9a0d347eb3e40289e6,1HZP3Scw8NcB6v7xwcxDo9FsDj7dcmFgNx,990.13709394,0.0,2023-06-26 10:05
7ecdceefd4f2ed2e7c6dc65be29db35e,1HKcXmGqzg2HrFa9ZbBvpPivAgXwBRoxht,990.3236194,0.0,2023-06-26 10:05
05544a7ab275521d19c07c906cd42904,12QFWfBcAit73bCL9EychCdFjj8wQwS2dT,995.0,0.0,2023-06-26 10:05
d40eb25d87e58ae0a34cd9d73eebef45,13X8H8APtUDKAgymhRZi3g41iTnp8EaFdG,992.24127881,0.0,2023-06-26 10:05
2e1d6ccd49b26fed6fc392e091b86a1e,19TvZXE27QrdyGN5CQpnd2rx13kHUwXxjy,995.0,0.0,2023-06-26 10:05
3da49c6b0f0ac488077773c93d466506,17H3TL8JH4xZ97CnY45oEVzAXf2HYDzYhy,995.0,0.0,2023-06-26 10:05
ea380b834f5c17c5f65224efcf744139,1xd4Z2jDPzBD5nBDXD7GsGx2h9dgw1unB,995.0,0.0,2023-06-26 10:05
bdd63fcf2491cd8ee5f8709a81d0b0fd,1N3BiNkN5o9ETxrTFKTHTM28m1zq6VNCjb,995.0,0.0,2023-06-26 10:05
5ab50cb2cfd4831b5a9e0dac1b540359,1NyctAJJY9SzL9oMnT7tJhYhxZnLQwB6Xy,999.92520897,0.0,2023-06-26 10:05
b4095af5cf2d6673d40dd989ba28df17,16gGv4YGPdrQ2q1xGjj3J5aVgFG4MXCphi,995.33384123,0.0,2023-06-26 10:05
20a224a7ccf84b478aee738999f35948,1GG2fyEAp8yeHrayGr21SskqoHzFxyLNB1,999.7,0.0,2023-06-26 10:05
61c341a3756f90098ee93a90c77e9d0b,1dHa4DSAzCuv5oeJoCmGmk99pM3F8Vxey,998.1,0.0,2023-06-26 10:05
ad8cd4ec937e90bdc82e13a21001e167,12CmWEXE6A3GDQsMWF76qZMRSSJcMZtfgs,1000.0,0.0,2023-06-26 10:05
d787417362377d2157b9b9074e04dff1,12Xx8qNEHyJ67J3NUTSGupidf5krvksieP,1000.0,0.0,2023-06-26 10:05
386801bebcfffcdce41b4a5d67fd9460,17pHveBer8EoqPGcdLY5vLCGrNKibR4XA,1000.0,0.0,2023-06-26 10:05
153183a7a48f173490a0e7bcb6addd50,17q671tje5LfHW3zfR9EjgKKviMnPE8qB,1000.0,0.0,2023-06-26 10:05
f313de9699b221abad6be1f5c17bc58f,1EKmVRhc5PFkekAiDEvHygpnzp617iCSSP,1000.0,0.0,2023-06-26 10:05
c19f739da6a9cf4f173283a8d27ada02,1PRN81R77fThFJgWPLqHjSnvgoTcRXmEaL,1000.0,0.0,2023-06-26 10:05
5feab6317c5f7c0c15b9f7de08678cb3,1K6ep1nUG54iADx5Kt9AE1s3PpYHzGNjcG,1000.00029947,0.0,2023-06-26 10:05
2da1b59f268f5118bf518d52a96a711b,1P1WohHEAmxje1Eebacviz7ScxMVgrdesU,1000.1,0.0,2023-06-26 10:05
4b6554b2488e73fe0850b3e793f5658f,1PMk5mBLXzFSGfvdtCZuNjEFNa2TAYXaEH,1000.1,0.0,2023-06-26 10:05
987e309770513347cc1b53150b14aeaa,1S99186oDAvYRQU1Tbd4RcMzgms6W67QG,1000.1,0.0,2023-06-26 10:05
988e5d0a1a5a53ee787c4f774b7ba006,12Fr3dCHTFo4mjpqukd5ZSVvJQkQmXCTPQ,1001.0,0.0,2023-06-26 10:05
df065ae56d3039f3c56a81398cd52963,18C7Ne9x2Avn1Fq3D71Dzum6qrMWPyzXC1,1000.48168474,0.0,2023-06-26 10:05
b31b93986522c67d6ba487e5a91b3cff,14wp6YGSkGn12AMRrJGkjEC1A6s1kJF5sZ,1000.61417251,0.0,2023-06-26 10:05
be1438551b8e85175b1ff41a4adb9fe9,1DDimGGVgi2v4y44RwWFdP7bYDeM28FShQ,1006.534555,0.0,2023-06-26 10:05
5f19cb3286d117d7711872493e9eb750,13gpeBaw9X77hfR4qzKMWaRm81m8krMugr,1001.75756493,0.0,2023-06-26 10:05
1164ee37da614a17ffd4e68c0d4f4393,1728URVqRHEQrEc1qithoTURYBsmYr591y,1005.0,0.0,2023-06-26 10:05
a630125c413bef4790a07d2c2a688dd6,1Q3k2oH4kF8TiUg5Ub2hWrUjbKP7YmTb8W,1016.24244792,0.0,2023-06-26 10:05
de34b40e7bae78128bc27c1867249ebd,1uzkA83tuAsd3cetbR66HE6MTmVndgwdr,1009.0,0.0,2023-06-26 10:05
913182073954d5ffad9f4b7ff51be4a0,1HQUnkHAwzPR5svS3QtBEC7jr81p76QGoj,1034.56664299,0.0,2023-06-26 10:05
1c166ed90c55213ba0237cf6ebf54247,1HyLZDCe3qS9iK7rrAJxLPTkX7wU8YrhmF,1019.20805556,0.0,2023-06-26 10:05
58c5007ac97974f62f7d920726f97aa1,1FuqGRa8Ee3v5qHSj1rvYDjmq1V6iXsS6u,1041.4501202,0.0,2023-06-26 10:05
3ab610bef9e132a68bff3ceae7a14722,1MyuYKGmentYrMVBQ2WnyqeyoFzKdRYBaZ,1038.15331075,0.0,2023-06-26 10:05
3bcc0e13e42df897c17f21389e951471,1GxB7U4hvUZ1wqrRwqniS14n6FF1GeQcWE,1048.07168913,0.0,2023-06-26 10:05
23e20ef60b537a83ee95e60a01f31dd0,1AcYFPVCbXDcZYcu58svxyvVpPY4DfHP9U,1058.0,0.0,2023-06-26 10:05
da90a0aaebf37dbf29bbd4df4d04db56,1JPtzgG4TCrQnQwXHZwgfyypim8rLQaVAG,1049.9,0.0,2023-06-26 10:05
fdacbe0709fedd9ea8fc95fc7d272632,1MYLXVyuj6JftNmMkm4eHgUN7sZcCmB7hv,1058.52437934,0.0,2023-06-26 10:05
24623850935eeb83bb0bf3d1e6bcac15,1J131AcVfREpxhYXWBHXQ23MBrYTbNgfqT,1058.66163393,0.0,2023-06-26 10:05
6638ae0621fe1902f9debad6b33dc19d,13dchnAc8gmDHn5s5Gm5g8sBdETMS1PNMA,1059.98219002,0.0,2023-06-26 10:05
6250a5f3da3300638661da7840fbb880,1BWEJmKBAxjUtnyBcHtennteufy5x5Jg4U,1060.17497212,0.0,2023-06-26 10:05
ed6496ef7ee7df7145fae7e781a245c5,1G1vpkZw5JMspWrsZQ7FinRp7Ds5qsDv8j,1078.68091729,0.0,2023-06-26 10:05
867dc40317a073532982257b1668bcc1,1CfgYshGAXAhDSL6vyg18CzVCipytWQq9L,1061.24975314,0.0,2023-06-26 10:05
1ecc9ed193c6a78de243351f492feb15,3Azw1HWNkEGmx5tLGbojBxpraBQ4gamWU9,1073.0,0.0,2023-06-26 10:05
0afadb4e47b275777bb9d3638fe8bbcf,1Fod6J27jsqXy5Fmgio22HAkPxJ3BkJTEq,1105.0,0.0,2023-06-26 10:05
dad2c7a7087e461b32db8084fa041813,13pc5N94tm6yfoB55MLUjyRhqxvgLaR2fp,1091.636556,0.0,2023-06-26 10:05
095f680be0c13421d2bd365b369ed516,1FGdJ693nytAQXkX6XKE65ttmPxZ3rgea5,1099.0,0.0,2023-06-26 10:05
5885680410c2c001dc990c4e26f9ca63,1McB6kxPqTjbFkTof65GzjYujXt1J9ZUCP,1108.30632545,0.0,2023-06-26 10:05
6b543d4c82be823a2214035fdbb08c45,183hBKVcZowqFgZWZxW5PM1vMW7kiiH4wQ,1117.93715868,0.0,2023-06-26 10:05
c91579ee39da916ad38826ac923f2971,16GtJ4WKjk4asjeLhvALuzddis91ywZLKy,1115.68950886,0.0,2023-06-26 10:05
c52a59539b63f22dadc2cb1a9f613dae,1AR5vaeqrFcWEvDhduhTd5NrryoxS3hfNQ,1124.67654195,0.0,2023-06-26 10:05
85e055207f97299f7190e47fb30813f4,16GmQcriUkN8EUye8tJZticgJ4XwnUeWfj,1119.37010758,0.0,2023-06-26 10:05
67a62f3330dd900dc5a83e44f061b52e,1Dd3y6k1disbXAGU7MPG4bVnrL6Vz9V5Re,1145.5827654,0.0,2023-06-26 10:05
b512b89088f9232abfb951d3c290e627,1z7wdpstNiiWdbBdmgpZVhHAi5Yt4SDm2,1137.24858175,0.0,2023-06-26 10:05
2c2221e432ce31e2dbb7de635904666b,143VtCbgjEQsrQ9TjbrHtFVuB8hYGJXCc5,1140.0,0.0,2023-06-26 10:05
0273f340c2a86d60c6abb8406a203807,18pa6GVS6pgnWRo7C46DuUbC3UCQS5v4tW,1153.95215298,0.0,2023-06-26 10:05
d3ab1ee6eb1dc4322d9b1d7898a9635f,1FggybdoK2pefMmCdGaRQ6KhdsVystRLa1,1155.6319371,0.0,2023-06-26 10:05
344ec17e1a9be9b73f441165d2c02d20,1M62RRQHAkoAM7WHH7ihCDR4RWhsWJSeyS,1187.0,0.0,2023-06-26 10:05
bac86dfea38fba16ab0360bda5f1d8ac,35NWX6crzFJs9P6tDACCcCsYWrbqeK21uP,1156.36292251,0.0,2023-06-26 10:05
93189e723ba69a81984a3e2fff144470,1H7AZD7gmZrQggLLCL8YYtM815RGqNJUBE,1167.08625142,0.0,2023-06-26 10:05
7257b72bd5ba401a38277a60f3d720b3,18zXHjY8ogdNKV6e5XmcqJyvGxNCGDx3EX,1175.514,0.0,2023-06-26 10:05
45745251056d3030d6f4112a120c8a5f,1GRcT11g5VqPrdUhVWE5BUwgSVj7kHxG5L,1176.57072665,0.0,2023-06-26 10:05
7bc4afa223e976cad7cace25c627150e,14d1okvxXP7anDcF4EZGdXFqjfdFPUf6VZ,1189.70189247,0.0,2023-06-26 10:05
b8ad62fc66344c5395f8670f32debedf,14DJmkkfa5Be572Q18LkQUGHH2HWL4E61W,1187.25111654,0.0,2023-06-26 10:05
ba733ed8250cc49e0f581db8828e4a6f,1CBQLu5uwqdnRV5e47V1i3fzYSK316q2Mo,1197.51288898,0.0,2023-06-26 10:05
73cbf399aa813d96bcb2878414bd2bc3,1Pd14ikG7Rq8gYwaPL2n99G5khmHJPYE2X,1228.31309475,0.0,2023-06-26 10:05
3945af2e13a2229781023bfcaca1944a,1C9hp3udDqPhupJb9hbjMfGai738G6pCum,1200.0,0.0,2023-06-26 10:05
6e5a6d65a44405e4293575efc77d4c32,14zmaefqx35Qa5jao3JmCgqxPcSf2yLcvm,1209.86206857,0.0,2023-06-26 10:05
cd02751d46151be52a1ef3260fe7f907,1ABhsHsXAMsWDnhmDAneXnFmtTc8KUyjoY,1269.7518037,0.0,2023-06-26 10:05
8314b057bc9ab1d0ca5bb03a5937b7f0,1A2ZHSbY17DDZAvymXJmxKFnMvGEDnop2D,1238.47447713,0.0,2023-06-26 10:05
fc94b1bec8025e7dc189600b40cfe73d,184s3fibq7SExAiiLcGQHxqmzKhPNxqxi6,1293.37106409,0.0,2023-06-26 10:05
173f04f9030286c991fbef168185b489,1BLyZ6iSSkpRtLGqFCnndbz3ALJBu5KB4k,1281.0053033,0.0,2023-06-26 10:05
bc18927ee936d5e03e6fad740b9bc68e,1B2dsUJQkudRsrVuk92qNJReqPf8syTj2M,1304.50901814,0.0,2023-06-26 10:05
665d951447499cfdbbd9a1d70b1122ad,1Kgd368vAuot8LV4m85vXxn2drHuQKv9Zy,1325.93056493,0.0,2023-06-26 10:05
55e90d638050b912290cd5a9e5f3eb77,15NcJaL1vYaHz77b2W92fvG3ATFrFwqpX2,1710.1765179,0.0,2023-06-26 10:05
1a2dd946730316da38226f7658c8e581,16V47rSTmZvgtdRuNovZ9raxXT5EVfoDFu,1329.989059,0.0,2023-06-26 10:05
c1b50294bd5bf7e3eba38e7b85535c27,1DzGPEjqu6Wtz9v5UrZKRvajSuk7ZZ3FKL,1354.6127249,0.0,2023-06-26 10:05
1a3a0e473fe5df10b8701f0cd7422b70,17h3s3aEEDXo5QmohRajRjAN4SfCAzBoRY,1366.3572,0.0,2023-06-26 10:05
b4cdbf904099f5136db16ffce8ff42fc,15mm8YiUxLqxoKuRXorB192fpdvKGyin5F,1370.26764523,0.0,2023-06-26 10:05
aaf3af51feca902bec14d295a82b4105,1E5zHibt1bh99vEYnhC8TcWX1xJpAniuKX,1394.85331155,0.0,2023-06-26 10:05
30505336e12a6f5a6c8c1f8fe2f8bbe0,14ujeAAhdVqgs3bjA2NnbzFtYf9B6fJREn,1450.61108942,0.0,2023-06-26 10:05
ea9bb1eb6ebd46232631c5be1ee39fe6,147BLLBHNjQAPkeXUh9qE1cCWvmcht1nAb,1451.635387,0.0,2023-06-26 10:05
7cbdd797c17172d386c4ca3f3279e560,16RhCm7d61RRs8BeobSTPeyCzPD6u9WfCe,1457.64502236,0.0,2023-06-26 10:05
599ae3186b09be4574f3f78442b42d53,1Nk9AXFBkvQ26Eow9ojZp8qem9SQu6rm5G,1460.0,0.0,2023-06-26 10:05
cb45c7539ed06d121d4b73a83c3625ad,19dfLpDzZVBuqChqDMtdfTERsTPUpW1vkw,1479.13172722,0.0,2023-06-26 10:05
9f581bdd55cce8255bef796d67eb0245,1eTHstaDbUxAQt546CUQCQUnaQdE4D5jg,1495.0,0.0,2023-06-26 10:05
65eb85db4aa24ced70d62654bbb60b6a,18FTLRy9gXfQu112TTi8N5puUD66EjZVwm,1514.8,0.0,2023-06-26 10:05
045a139e0339a8efa0bd02f1e8c8c2c4,19THDjmyn8TZnxskva2DG6YWKfjX6KV4oE,1520.0,0.0,2023-06-26 10:05
28e0f16b7a32538e6811de8c76d9c523,18K7cVp7HpavksoNQLD8EKVbWGtTVF46Lz,1548.83426008,0.0,2023-06-26 10:05
df9b876fead6779937f20acb35b6351f,1MtdTfh5FwDgg5udX7AbesFYjZEcGdNhU5,1586.4975807,0.0,2023-06-26 10:05
12c49c26015812cf1173e0781e711ce2,1Lz4rpuXFhNfRbHX4DYZBHZBadbWo8H5mE,1600.0,0.0,2023-06-26 10:05
fbe2caa3f5b8243f4fe8818ea728dad4,1HrUKekPtFF48oVeCMsZZFpRQrByiAuLdr,1604.47112,0.0,2023-06-26 10:05
f3000a6b1eb1a973affc538e671e8322,1CFM9GmdM5WnyTjWdKXaArJro5cGpq1pBe,1659.42862712,0.0,2023-06-26 10:05
01cead591b5c01061589f400832e81b0,31mEuBWinRwdJop77QZ2njjL5kWSkPc3WC,1659.76710854,0.0,2023-06-26 10:05
428acaffc0db269d63c64aa746693fb1,1P1pGCgQL9T3FQXkuLDiTVjozxi1QPPPYB,1666.0,0.0,2023-06-26 10:05
f677604e10b224f2dac8b4f0f4ef3cd2,1dom2sHBS4pm3oAHQGKve6vvdcBfHg4QD,1676.07185468,0.0,2023-06-26 10:05
467bfa993c3475e9db0c5989aa7440d6,1KVpCa9FBGcFBx9RYfr6esxX7GPhS4J8Mq,1704.2867862,0.0,2023-06-26 10:05
19a5ebe463db9b1c6c8b50b1b1cd2a23,1MLQ4r7j88momNc2894Geax7y4YcUsHeqq,1715.1738372,0.0,2023-06-26 10:05
73c443c4b0d6621b40f6bf9e50701a59,1AZAcM7KKDc9pdKHnRn7dE4imxtXS2fLRe,1724.0,0.0,2023-06-26 10:05
aa9a9ee7d519260dc7ec32a3f2b6d15f,1JdHymfi31Le9N9R1oQJCa1BQTN2ZmndS,1727.08586719,0.0,2023-06-26 10:05
285302d8de732c9a2f4956b1fc7cd691,1DuG8GAyFp9BPLMEvRZs2Z45rcwBk2BSY2,1390.0,0.0,2023-06-26 10:05
fe999190d4d66a817343fc84ad77089e,16YiwPa3hLybUvxsrhUoxsh3JkBWV8msQT,1400.0,0.0,2023-06-26 10:05
145216842be90a3472f25467d564091f,1PuTPeUBFnUVAYX1mn4LU1UhJJqMyy7nii,1439.82857575,0.0,2023-06-26 10:05
6e9b17e90f3893cce001ec79a6e56d4b,1N6j7vsK3ZQ7XsKiuJoMeXCFiGqTnGLS4D,1485.0,0.0,2023-06-26 10:05
3da6c8a69334e807386f3a647bb2939a,1CpKjLWiJLffaxvGRfkEBHoAHDgr5KKZu5,1485.16609203,0.0,2023-06-26 10:05
a511f1ffab2d43dbdb0649f34d4e9132,1871vTjA8Mepjqe8MLXkEYGausFPwCJLCX,1500.0,0.0,2023-06-26 10:05
092ccf25d5d70c605edd3f7c1ccbb5a1,1HrLjgrdngoAvR2LEB5Zg6VAb7GJqXRBPD,1512.80584086,0.0,2023-06-26 10:05
3459c9f8aa48e9fa509eb7a29611f054,1NhVmt8qHsf1Yo3yYxzVprwNZpYLPE1JCt,1540.0,0.0,2023-06-26 10:05
fb70dfb9bdb8a652f227a99c2355712c,1LkG4JN1DBbYxBY1mG6kErUYCjVcGRUYwj,1558.30006,0.0,2023-06-26 10:05
632212239c805f91bfa568e2a8cce07c,15jqWBTQ8ENPjrEowpHDjap8gZ2KqH86gX,1566.09870184,0.0,2023-06-26 10:05
d21f0963cfae4a579fd1239612fe05e9,15sqodDr9GR1JsuKa3kTU1a75w52Bw44wG,1566.83342928,0.0,2023-06-26 10:05
d82b59b58911d3155173ece6cd6c8fb1,1Fu2gHdeU6BJZhMjdszmF87mf5PbjDNDt9,1571.52687824,0.0,2023-06-26 10:05
43ce988b8d82707ee8509928f786b6f3,15pcBJ8XpbW7dxWcfeVJZuQA5m1dWMuemZ,1602.24,0.0,2023-06-26 10:05
76b18a16915930232f67b11d69a4df4a,1QHEKg2qN3bR5c7gCQJoyQJ8RDZ5mJsiXf,1607.33396635,0.0,2023-06-26 10:05
41d03422138eef7b1469e7cc2af39825,12DghwNdLzwLsZ7h4aEwNPsGbnDLsHtcoM,1637.3729029,0.0,2023-06-26 10:05
272cafa8f1062737803523ccf4206fe8,1FjkKmavFoFvyg4KReR4yW29N65mHviA1C,1643.09639343,0.0,2023-06-26 10:05
e1c6ebeb8197094601c97dd0362d5449,1CF8Uzeh8VAwj71fMkb8AqLYdfRqRiT1FF,1688.3955,0.0,2023-06-26 10:05
bc4167968b7ab6c1c61adb5d630d08eb,1Ga2Vtj7g9qeSSzvWpqeH6endguHz58BUK,1749.0,0.0,2023-06-26 10:05
bbe840989aee99d0b6d9a6ea570580e7,1Kisdy7mtaXzfM3n6yjtCh85tbpmbiyxjP,1749.0,0.0,2023-06-26 10:05
8143c26970505e0a76c714edae91fa50,1NfE3Hm11iCssDHaFaF84LwPXECPFQaKJc,1998.76296634,0.0,2023-06-26 10:05
d42ff9591630ce86461879f8414d81a0,1LZoKRZqS6n3y3hh2LjkndAEA3ofGgEgqx,1778.520146,0.0,2023-06-26 10:05
e94cbcc4ee3595ab557ed331835ea99e,1kMFtiQhPdNWghauUcnjYKaraFsYt3SRn,1851.20772315,0.0,2023-06-26 10:05
35030d1f897d9c53200120e8c693375f,18ag1HD3uJMwbsYv2F4c2MsYPKMtdsbWB4,1895.0,0.0,2023-06-26 10:05
03d97196433dcea3119bce92b8510249,17JigsxgmoqbQsoEW5d3SrXAsA2CSEgNnf,1907.35974252,0.0,2023-06-26 10:05
cfc46479c3a0b5f44a71460d89b537b5,16dGoD83K1CV4J72MKnaJitmUdErEt1Dvo,1950.61551079,0.0,2023-06-26 10:05
b5a55509f6894a1f35d13c5278a0f897,163ktTN5XYJU5FtZEwcvM5X4Vbdo2ESQPj,1764.93466237,0.0,2023-06-26 10:05
051e1ae74ec908d80a60758aae77ead5,1EwSRDkr5u8Z7xiBVfJHfTv9w5viq8eUZy,1766.33297879,0.0,2023-06-26 10:05
bb5101c9c4b494b4f5a093c2f786c641,1JdXMWGXLerSNQvXx23MixCnwC5UZijbYn,1775.0,0.0,2023-06-26 10:05
0381eca268d0514e56a7bf3d0237c6cd,157wHW7MBbLRsce4o5BvDyUnHSGhVutLtP,1790.0,0.0,2023-06-26 10:05
92eb07d01c76f41e8d44a892adedcdbc,1Ji8PpAeKtsPB78DmXge7LeGp9YN5UXsi9,1790.5,0.0,2023-06-26 10:05
9c91af429a43beadef131977db605ffe,1M7SyBk9D41Y6j4b57aFukJBgSTPvmWPHE,1851.26064412,0.0,2023-06-26 10:05
a4a6a46078de99c5ef1f402545848d07,1KyayW1qREKY4c7owmaJLWjLS4kBDJLDku,1864.31301955,0.0,2023-06-26 10:05
e1a78ec52e27f4127dc8a4038fdbbd05,1LcSci1HziftJzSRTiuH6vggFQwE9q3wpr,1906.66772458,0.0,2023-06-26 10:05
48615e0e8d2a2f12ddd012129100a714,1KDfq7suaY8V32Cd938MPQ4rKXZbrHBLbR,1954.07231637,0.0,2023-06-26 10:05
67f15a81cf2218605b1ffc703647b3dd,1pepCfB9ECZS6jsG2i19gusfQQaCLMYbr,1979.88716155,0.0,2023-06-26 10:05
7dcc5a345fbea85ba0a773e74c594977,1629WVfqiEjYtWjSfVktZeC8RpZ9fSWU57,1995.0,0.0,2023-06-26 10:05
